Model,train_accuracy,test_accuracy,train_roc_auc,test_roc_auc,train_average_precision,test_average_precision,train_f1,test_f1,train_precision,test_precision,train_recall,test_recall
Logistic,0.753701,0.564835,0.752381,0.561905,0.697409,0.530189,0.728258,0.525,0.798661,0.569444,0.67619,0.52381
SVC,0.553701,0.507692,0.546429,0.507143,0.524098,0.496154,0.153846,0.1,0.135135,0.1,0.178571,0.1
DecisionTree,0.779091,0.536264,0.777513,0.533333,0.731871,0.532967,0.749615,0.508718,0.844913,0.533333,0.676455,0.495238
RandomForest,0.844221,0.579121,0.843386,0.57619,0.799388,0.539713,0.835035,0.568077,0.875845,0.569444,0.801058,0.580952
GradientBoosting,0.934805,0.534066,0.934127,0.530952,0.920106,0.523805,0.931244,0.487251,0.970022,0.503968,0.896825,0.490476
XGBoost,0.855065,0.563736,0.85463,0.561905,0.806602,0.541448,0.84763,0.543442,0.868032,0.546825,0.830688,0.552381
LightGBM,0.557987,0.506593,0.559524,0.502381,0.525959,0.50618,0.595513,0.505,0.542461,0.468939,0.661905,0.57619
